name,category,location,website_url,maps_url,rating,review_count,source,source_query,status,website_pain_score,demand_score,premium_fit_score,access_score,website_notes,business_notes,contact_email,phone,screenshot_path,international_signals,premium_signals,website_issues
"Nepal Yoga Home","yoga and meditation retreat","Goldhunga, Kathmandu","https://nepalyogahome.com/","https://www.tripadvisor.com/Attraction_Review-g293890-d7140477-Reviews-Nepal_Yoga_Home-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html","5.0","796","Tripadvisor public listing plus official site","Nepal Yoga Home official website contact phone email Tripadvisor reviews rating","new","30","28","20","10","Large course and retreat inventory; dated WordPress feel; desktop has 316 links and mobile timed out in audit.","International yoga teacher training and retreat business with strong review evidence and direct package value.","nepalyogahome@gmail.com","+977-9849521819",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/nepal-yoga-home/desktop.png","YTT, retreats, English reviews, Yoga Alliance signals, international students","multi-week retreats, Ayurveda, wellness packages, direct booking upside","cluttered navigation, dated layout, mobile timeout, premium story buried"
"Nepal Cooking School","cooking and culture class","Thamel, Kathmandu","https://www.nepalcookingschool.com.np/","https://www.tripadvisor.com/Attraction_Review-g293890-d10002291-Reviews-Nepal_Cooking_School-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region.html","4.9","1251","Tripadvisor public listing plus official site","Kathmandu Nepali cooking class official website TripAdvisor reviews","new","30","30","16","10","Dated direct site with weak booking UX and stale content despite huge tourist demand.","High-volume tourist cooking class with social-enterprise story and private/group conversion upside.","info@nepalcookingschool.com.np","+977-9803894085",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/nepal-cooking-school/desktop.png","1k+ public travel reviews, English tourist reviews, Thamel, market/class format","culture class, social cause, group/private bookings","stale footer, weak trust layer, weak booking flow"
"Boutique Heritage Home","boutique heritage stay","Patan, Lalitpur","https://www.bhhnepal.com/","https://www.tripadvisor.com/Hotel_Review-g315764-d8700357-Reviews-Boutique_Heritage_Home-Patan_Lalitpur_Kathmandu_Valley_Bagmati_Zone_Central_Region.html","4.9","213","Tripadvisor public listing plus official site","Boutique Heritage Home Patan official website contact email phone","new","32","26","20","10","Desktop timed out in audit; mobile loaded but showed many small image assets and an older direct-booking experience.","Restored Newari house near Patan Durbar Square with strong international stay appeal.","heritagehomenepal@gmail.com","+977-9851075282",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/boutique-heritage-home/mobile.png","English reviews, Tripadvisor, Patan tourist cluster, OTA presence","heritage architecture, family-run stay, premium Patan story","desktop timeout, dated design, weak mobile booking confidence"
"Open Sky Paragliding","paragliding operator","Pokhara","https://www.openskyparagliding.com.np/","https://www.tripadvisor.com/Attraction_Review-g293891-d11998996-Reviews-Open_Sky_Paragliding-Pokhara_Gandaki_Zone_Western_Region.html","4.9","522","DuckDuckGo public result snippets plus website audit","Open Sky Paragliding Pokhara TripAdvisor reviews official website","new","35","28","19","7","Owned site failed desktop and mobile audit with certificate common-name error.","High-demand Pokhara paragliding operator with 500+ public Tripadvisor review snippets.","","","","Tripadvisor snippets show 4.9 rating and 500+ reviews; Pokhara adventure cluster","high-value safety-sensitive adventure booking","SSL certificate failure, no screenshot captured, direct trust path broken"
"Nepal Alternative Treks & Expedition","trekking and expedition operator","Raniban, Kathmandu","https://nepalalternativetreks.com/","https://www.tripadvisor.com/Attraction_Review-g293890-d7077048-Reviews-Nepal_Alternative_Treks_Expeditions-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Centr.html","5.0","515","Official site, TAAN, Trustpilot and Tripadvisor public snippets","Nepal Alternative Treks TripAdvisor reviews Manaslu Upper Mustang","new","31","28","18","9","Desktop/mobile audit showed 450+ links and many small image assets; huge package sprawl dilutes trust.","Strong Everest, Annapurna, Manaslu, Upper Mustang, and peak-climbing fit; TAAN member evidence.","info@nepalalternativetreks.com","+977-9851130491",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/nepal-alternative-treks/desktop.png","USA, UK, Canada, Australia, Singapore review names; Trustpilot and Tripadvisor signals","Upper Mustang, Manaslu, peak climbing, heli trips, custom/private treks","overloaded navigation, generic package cards, conversion path diluted"
"Sunrise Paragliding","paragliding operator","Pokhara","https://sunrise-paragliding.com/","https://www.tripadvisor.com/Attraction_Review-g293891-d3682719-Reviews-Sunrise_Paragliding-Pokhara_Gandaki_Zone_Western_Region.html","","676","DuckDuckGo public result snippets plus official site audit","Sunrise Paragliding Pokhara TripAdvisor reviews","new","22","29","18","10","Site loads on desktop/mobile and has clear contact route, but presentation is modest for an iconic 25-year adventure brand.","Claims pioneer status and long operating history in Nepal paragliding; strong public review count.","info@sunrise-paragliding.com","+977 98171 98617",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/sunrise-paragliding/desktop.png","Tripadvisor snippets show hundreds of reviews; Pokhara international adventure cluster","safety-sensitive paragliding, long brand history, direct booking upside","below-premium visual system, older content cues, trust story underpowered"
"Team 5 Nepal Paragliding","paragliding operator","Pokhara","https://nepalparagliding.com.np/","https://www.tripadvisor.com/Attraction_Review-g293891-d3820420-Reviews-Team_5_Nepal_Paragliding-Pokhara_Gandaki_Zone_Western_Region.html","","363","DuckDuckGo public result snippets plus website audit","Team 5 Nepal Paragliding Pokhara reviews official website","new","24","26","18","10","Site loads but feels thin and older; relies on simple pages and basic inquiry flow.","Pilot-owned Pokhara paragliding company with public review snippets and social proof.","","+977 not captured",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/team-5-nepal-paragliding/desktop.png","Tripadvisor snippets show 300+ reviews; Facebook result shows a large local following","pilot-owned safety story, adventure tourism, direct bookings","dated layout, weak premium photography/story, basic conversion"
"Blue Sky Paragliding","paragliding operator","Pokhara","https://www.paragliding-nepal.com/","https://www.tripadvisor.com/Attraction_Review-g293891-d2529636-Reviews-Blue_Sky_Paragliding-Pokhara_Gandaki_Zone_Western_Region.html","4.8","164","DuckDuckGo public result snippets plus website audit","Blue Sky Paragliding Pokhara TripAdvisor reviews","new","35","24","18","7","Owned site failed desktop and mobile audit with certificate common-name error.","Original/long-running Pokhara tandem company per public review snippets; enough demand to warrant manual follow-up.","","","","Tripadvisor snippets show 4.8 rating and 164 reviews; international pilot review snippet","original tandem-company story, safety-sensitive adventure booking","SSL certificate failure, no direct trust path, no screenshot captured"
"Sherpa Expedition and Trekking Pvt. Ltd","expedition and trekking operator","Kathmandu","https://sherpaexpeditiontrekking.com/","https://www.bookmundi.com/ta/nepal-tour-operators","5.0","232","Bookmundi, official site, Explore-Share public pages","Sherpa Expedition and Trekking Bookmundi reviews expedition Nepal","new","29","26","20","8","Audit showed 300+ links on desktop/mobile and old-style menu depth; brand trust is diluted by clutter.","Strong expedition positioning with 8000m/7000m routes plus EBC, Annapurna, Manaslu.","info@sherpaexpeditiontrekking.com","+9779866007038",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/sherpa-expedition-and-trekking/desktop.png","Bookmundi and Explore-Share mountain-guide signals","Everest, Ama Dablam, Manaslu expeditions; safety and luxury positioning","menu clutter, copy polish issues, brand trust mismatch"
"Nepal Lion Tours and Treks Pvt Ltd","trekking, tours and expeditions","Paknajol/Thamel, Kathmandu","https://nepalliontrekking.com/","https://www.bookmundi.com/ta/nepal-tour-operators","4.8","168","Bookmundi plus official contact page and public snippets","Nepal Lion Tours and Treks reviews official website","new","30","23","17","9","Audit showed 400+ links and many images on both desktop/mobile; dated and noisy package taxonomy.","Bookmundi demand plus EBC, Annapurna, Manaslu, Mustang, Tibet, Bhutan, and India coverage.","info@nepalliontrekking.com","+977 9851039020",".blueprint-search-nepal/runs/2026-06-30T064726-nepal-prospect-search/screenshots/nepal-lion-tours-and-treks/desktop.png","Bookmundi reviews, multi-currency selectors, international route range","Luxury EBC heli, Mustang Tiji, Bhutan/Tibet add-ons","dated design, noisy mega-menu, weak premium packaging"
